VisitNumber,TripType
2388,7
2400,8
2405,7
2413,8
2415,8
2423,15
2424,38
2425,999
2427,9
2429,35
2444,8
2451,3
2476,35
2492,3
2498,39
2507,24
2514,5
2534,9
2543,36
2546,5
2551,5
2552,39
2553,8
2554,40
2558,9
2564,32
2567,24
2577,9
2588,25
2592,3
2602,7
2614,9
2619,35
2620,8
2638,7
2639,39
2640,8
2650,7
2654,9
2661,30
2666,32
2667,39
2674,3
2682,3
2686,6
2690,8
2694,9
2697,39
2703,32
2713,39
2718,39
2726,40
2742,39
2753,37
2757,5
2762,40
2763,9
2765,37
2779,39
2785,39
2796,36
2798,7
2804,39
2809,40
2829,40
2833,36
2840,9
2844,15
2846,39
2859,8
2865,40
2883,999
2886,39
2891,8
2892,5
2897,3
2899,5
2904,8
2906,37
2907,36
2912,999
2948,3
2962,5
2963,999
2964,3
2965,5
2975,40
2982,8
2984,36
3000,36
3008,37
3021,8
3032,40
3034,30
3043,40
3045,8
3047,999
3052,27
3053,25
3058,999
3062,20
3078,999
3080,999
3105,9
3118,39
3121,8
3124,7
3133,5
3148,9
3153,7
3163,40
3170,7
3177,5
3185,8
3190,9
3191,32
3198,8
3199,39
3204,25
3210,40
3214,8
3217,25
3218,8
3227,9
3246,19
3250,5
3254,9
3257,36
3261,9
3264,40
3266,40
3267,39
3270,9
3279,39
3282,24
3290,9
3291,3
3298,40
3314,27
3317,8
3335,36
3339,40
3345,33
3358,8
3359,8
3374,8
3380,7
3381,40
3383,40
3398,27
3408,3
3410,39
3411,25
3419,33
3433,40
3442,39
3449,9
3450,39
3451,8
3459,30
3466,3
3472,5
3479,40
3488,33
3497,5
3498,34
3502,33
3510,999
3517,5
3520,37
3533,9
3539,39
3542,5
3546,39
3550,22
3551,8
3557,38
3566,27
3578,9
3583,39
3584,999
3585,39
3590,39
3592,5
3594,40
3598,24
3599,3
3608,18
3611,39
3623,21
3624,36
3630,21
3631,3
3641,6
3644,39
3651,39
3657,3
3663,8
3667,6
3675,9
3678,3
3683,3
3687,5
3692,24
3693,8
3698,30
3701,9
3715,9
3735,9
3742,37
3751,42
3753,39
3754,38
3776,3
3779,8
3780,9
3789,3
3795,999
3811,9
3817,8
3823,33
3824,999
3828,8
3839,3
3842,38
3845,3
3852,40
3855,9
3870,7
3874,999
3882,7
3895,9
3905,5
3911,25
3914,5
3920,24
3921,25
3929,39
3943,999
3954,40
3957,32
3959,39
3973,37
3974,39
3991,8
3996,3
4007,24
4013,9
4014,5
4015,33
4020,40
4022,9
4036,22
4047,3
4050,8
4052,8
4058,3
4066,8
4068,8
4072,40
4075,3
4081,24
4083,5
4089,999
4107,39
4109,24
4115,40
4123,8
4130,5
4143,40
4144,39
4146,3
4154,7
4159,9
4166,40
4172,9
4177,24
4180,3
4181,40
4191,7
4197,39
4202,39
4217,999
4222,8
4242,8
4245,8
4247,40
4250,9
4261,9
4269,999
4276,3
4284,999
4285,22
4287,39
4290,40
4291,37
4294,6
4301,39
4302,30
4304,40
4309,34
4311,32
4336,40
4342,8
4343,8
4348,37
4359,8
4362,8
4364,37
4368,9
4375,39
4386,39
4387,9
4397,25
4401,8
4409,37
4421,39
4424,22
4447,3
4471,40
4482,999
4493,39
4500,40
4502,9
4512,9
4514,40
4521,39
4527,36
4529,39
4564,3
4570,9
4584,39
4586,39
4587,9
4590,39
4609,39
4612,36
4624,39
4627,9
4628,999
4630,8
4631,9
4642,39
4656,5
4692,39
4701,24
4713,33
4720,3
4726,999
4729,8
4735,8
4737,9
4741,8
4755,35
4757,9
4772,8
4795,9
4797,999
4825,999
4826,39
4828,999
4830,30
4834,7
4836,8
4838,19
4841,40
4849,999
4851,5
4865,3
4875,8
4877,5
4881,6
4883,7
4885,42
4891,999
4895,8
4898,39
4906,30
4913,9
4921,7
4927,40
4933,39
4937,39
4939,3
4945,25
4946,5
4947,5
4950,3
4952,37
4954,37
4955,39
4972,39
4973,7
4978,9
4987,37
4988,38
5000,27
5002,8
5005,30
5013,8
5019,40
5039,8
5040,32
5042,9
5046,999
5056,9
5067,3
5069,9
5077,40
5089,8
5092,39
5094,9
5097,40
5105,40
5119,40
5124,6
5128,8
5129,8
5132,25
5134,24
5140,9
5156,39
5172,39
5175,999
5176,8
5181,8
5198,999
5204,36
5211,35
5228,8
5248,36
5260,5
5261,24
5263,999
5268,9
5269,9
5281,999
5294,39
5296,5
5304,18
5305,39
5309,39
5328,8
5334,39
5336,38
5337,9
5339,40
5342,6
5351,40
5358,29
5373,40
5377,25
5384,3
5401,24
5417,39
5435,8
5436,3
5438,40
5439,39
5443,8
5448,39
5449,8
5450,40
5451,24
5463,39
5466,40
5468,6
5471,39
5472,9
5476,9
5478,9
5485,39
5496,39
5510,9
5522,39
5526,7
5544,37
5545,6
5548,38
5552,40
5554,39
5557,36
5563,39
5573,20
5583,33
5588,8
5599,36
5606,25
5608,9
5609,6
5614,999
5627,8
5633,25
5640,40
5642,24
5647,7
5656,36
5667,25
5675,24
5689,37
5692,9
5705,40
5706,9
5719,36
5720,7
5725,9
5729,5
5730,999
5732,25
5746,999
5748,21
5752,40
5759,8
5762,999
5769,3
5771,36
5775,8
5782,9
5784,9
5786,40
5791,8
5795,8
5797,8
5798,39
5799,8
5804,37
5810,39
5811,36
5816,24
5822,25
5825,8
5831,9
5832,40
5836,39
5841,9
5842,9
5846,18
5851,39
5856,25
5862,39
5871,7
5874,39
5891,8
5900,24
5913,8
5926,40
5939,9
5948,39
5958,37
5959,7
5971,25
5980,21
5990,35
5998,21
6007,37
6008,5
6011,24
6013,40
6014,33
6019,7
6038,40
6043,9
6048,8
6060,8
6062,31
6071,8
6082,30
6091,6
6092,7
6104,40
6113,35
6114,40
6117,32
6118,36
6120,25
6126,25
6129,39
6139,8
6153,9
6159,40
6167,39
6178,39
6183,40
6202,36
6208,39
6222,999
6223,8
6243,27
6244,39
6249,7
6250,7
6259,8
6263,8
6275,8
6278,8
6279,8
6280,6
6300,999
6306,5
6315,9
6333,39
6359,18
6369,8
6387,8
6398,33
6414,8
6421,39
6422,24
6424,35
6430,37
6437,999
6442,9
6448,8
6449,31
6456,8
6465,42
6474,25
6476,20
6494,3
6499,999
6511,8
6513,36
6522,37
6527,999
6529,35
6531,8
6543,40
6548,36
6552,5
6553,25
6556,9
6564,3
6577,39
6589,5
6604,38
6606,36
6615,40
6629,999
6630,999
6632,40
6651,40
6660,37
6663,9
6667,9
6668,8
6670,5
6672,7
6684,6
6687,5
6688,9
6689,8
6692,31
6708,6
6715,9
6717,28
6720,40
6728,39
6733,39
6735,40
6741,36
6745,39
6747,5
6756,999
6758,39
6761,26
6763,39
6774,8
6812,24
6825,9
6831,999
6837,38
6839,36
6840,3
6854,9
6869,36
6870,39
6874,8
6878,39
6882,9
6885,999
6886,9
6889,39
6891,40
6896,27
6905,5
6910,37
6911,3
6915,40
6948,8
6949,5
6950,8
6956,33
6985,8
6991,3
6998,25
7024,8
7030,3
7035,9
7041,3
7051,3
7052,15
7054,8
7058,40
7061,999
7063,36
7069,999
7072,40
7095,37
7098,39
7100,8
7108,24
7114,3
7117,8
7134,39
7142,9
7144,999
7146,21
7156,999
7164,40
7169,25
7176,9
7177,40
7181,9
7191,20
7203,39
7217,39
7233,9
7236,40
7241,39
7251,9
7259,39
7262,8
7274,5
7276,7
7287,5
7289,32
7290,36
7292,39
7296,7
7301,40
7303,9
7306,42
7322,40
7326,7
7334,5
7348,9
7366,39
7367,39
7369,36
7374,8
7375,7
7392,25
7394,9
7395,39
7411,9
7414,9
7441,5
7445,7
7450,24
7454,9
7466,7
7470,39
7471,42
7476,39
7482,25
7494,8
7496,25
7498,8
7502,36
7520,3
7522,39
7530,39
7537,35
7545,37
7547,39
7552,9
7559,39
7587,39
7589,9
7599,9
7608,36
7609,40
7633,26
7641,33
7647,9
7653,24
7657,8
7658,36
7661,9
7679,27
7686,8
7687,39
7691,24
7693,6
7697,9
7703,999
7717,37
7721,29
7723,37
7727,20
7728,37
7731,36
7735,40
7748,7
7768,9
7771,21
7789,38
7793,36
7798,5
7799,3
7819,5
7828,5
7832,39
7834,39
7846,39
7847,999
7851,40
7852,9
7862,40
7868,24
7883,3
7884,24
7912,999
7913,36
7920,9
7923,999
7928,8
7935,8
7940,36
7941,39
7942,40
7949,5
7962,9
7964,999
7967,15
7970,5
7973,9
7975,9
7981,3
7985,27
7987,9
7992,35
7996,40
8017,3
8032,25
8049,39
8054,40
8058,6
8090,7
8101,22
8119,5
8125,39
8129,24
8130,39
8136,5
8155,34
8165,5
8170,39
8177,33
8178,25
8184,5
8193,7
8194,8
8227,25
8231,40
8233,3
8237,9
8260,9
8262,7
8263,39
8266,9
8275,39
8279,40
8296,5
8307,9
8309,3
8311,9
8320,42
8328,25
8338,38
8339,40
8346,3
8352,36
8361,40
8376,9
8385,9
8397,5
8401,8
8407,40
8420,37
8430,24
8434,7
8439,8
8450,8
8454,9
8459,40
8465,39
8469,8
8473,9
8476,8
8481,39
8488,9
8502,39
8506,36
8508,999
8511,24
8517,5
8534,3
8548,9
8555,8
8559,9
8564,40
8566,7
8574,999
8591,24
8623,37
8636,7
8645,32
8664,27
8665,39
8682,7
8684,3
8720,5
8722,15
8742,25
8753,39
8765,3
8767,21
8769,5
8771,40
8778,9
8780,7
8784,40
8789,24
8791,3
8794,40
8806,39
8821,27
8823,8
8824,8
8825,35
8846,30
8849,40
8862,25
8865,3
8892,37
8896,7
8908,9
8913,8
8916,36
8920,40
8925,999
8926,5
8952,3
8958,6
8960,36
8966,8
8974,39
8976,39
8978,5
8981,20
8991,40
9003,8
9014,8
9015,39
9019,39
9022,8
9025,33
9027,36
9032,3
9038,32
9048,5
9057,25
9059,39
9061,37
9065,40
9066,5
9073,999
9083,40
9085,9
9096,37
9103,33
9105,3
9108,39
9127,8
9131,39
9135,999
9139,3
9140,39
9142,40
9144,39
9146,25
9148,999
9158,40
9166,39
9168,39
9172,36
9178,35
9183,21
9188,36
9189,3
9192,8
9197,25
9198,39
9201,39
9204,9
9211,40
9214,9
9227,7
9233,37
9239,36
9255,999
9257,24
9269,32
9284,3
9289,8
9302,39
9304,8
9305,40
9313,999
9314,999
9328,39
9334,9
9347,3
9353,39
9355,39
9358,9
9360,9
9362,39
9364,9
9367,32
9368,9
9373,35
9383,40
9389,6
9416,39
9420,32
9426,7
9434,9
9444,39
9450,8
9454,9
9456,32
9459,8
9464,8
9468,9
9471,9
9473,40
9474,5
9497,9
9500,39
9517,999
9518,8
9533,32
9535,9
9540,999
9544,36
9550,5
9552,999
9553,6
9557,5
9580,999
9598,999
9604,25
9610,999
9632,999
9642,34
9645,9
9651,8
9653,40
9658,999
9668,40
9671,9
9676,8
9684,5
9698,39
9699,8
9703,8
9708,32
9714,32
9718,39
9726,39
9728,37
9730,39
9732,5
9734,40
9737,36
9749,9
9755,9
9764,37
9770,9
9772,5
9775,8
9779,39
9787,5
9804,5
9811,9
9820,40
9827,39
9829,33
9831,8
9840,8
9846,36
9855,6
9857,36
9863,7
9864,8
9870,999
9889,25
9894,18
9897,9
9898,9
9911,40
9930,9
9936,8
9941,27
9943,36
9962,999
9980,35
9982,9
9986,39
9991,5
9996,39
9999,999
10010,39
10018,3
10033,36
10044,32
10074,5
10075,9
10076,9
10077,9
10080,33
10087,36
10092,27
10096,9
10107,18
10113,5
10125,9
10133,7
10137,7
10139,25
10149,20
10153,40
10162,40
10172,33
10181,39
10187,25
10189,39
10196,36
10199,39
10206,3
10207,39
10208,39
10213,36
10219,3
10221,8
10222,40
10227,9
10232,27
10244,31
10247,39
10250,15
10254,3
10259,9
10264,39
10272,5
10278,8
10300,9
10308,8
10318,35
10321,28
10325,8
10328,36
10329,999
10336,24
10342,37
10355,8
10358,40
10361,3
10372,7
10381,8
10390,999
10394,32
10400,5
10403,5
10407,24
10418,8
10423,5
10437,3
10440,9
10442,34
10449,3
10450,22
10456,9
10458,3
10463,40
10478,36
10499,3
10500,8
10503,5
10510,40
10511,40
10514,39
10523,39
10525,3
10535,39
10537,24
10553,5
10561,3
10571,9
10575,35
10580,999
10602,7
10605,7
10610,9
10612,39
10621,7
10623,26
10624,9
10627,40
10629,8
10638,39
10658,40
10663,18
10668,8
10679,5
10685,25
10689,9
10694,3
10711,8
10717,36
10719,9
10720,8
10731,8
10734,42
10735,39
10742,9
10749,9
10751,9
10754,9
10758,8
10765,9
10767,36
10776,5
10805,7
10806,40
10809,9
10811,7
10814,33
10818,6
10827,999
10848,5
10857,999
10863,9
10867,5
10889,8
10897,39
10898,999
10900,25
10904,9
10911,40
10921,9
10923,30
10924,40
10925,24
10929,39
10935,999
10937,39
10942,39
10943,8
10955,37
10968,9
10976,36
10997,9
10998,40
11010,40
11015,25
11016,7
11025,9
11029,5
11030,8
11032,6
11037,9
11048,40
11053,39
11068,32
11073,999
11086,39
11089,39
11095,5
11102,8
11103,39
11104,38
11106,39
11107,9
11125,8
11130,39
11146,999
11149,8
11152,40
11167,8
11173,36
11183,5
11185,40
11188,24
11194,25
11200,7
11214,40
11227,27
11228,40
11248,8
11252,25
11254,9
11261,8
11264,8
11269,999
11274,32
11277,35
11297,30
11300,39
11304,7
11313,8
11314,25
11325,999
11328,40
11332,25
11343,36
11355,3
11359,999
11362,8
11374,39
11375,39
11377,39
11382,8
11383,8
11393,8
11399,40
11406,8
11408,3
11418,8
11422,9
11428,8
11430,7
11444,38
11447,34
11453,35
11460,25
11476,9
11481,7
11492,24
11493,39
11494,24
11497,39
11507,33
11509,40
11511,39
11526,26
11531,24
11543,36
11549,42
11550,8
11552,39
11563,39
11569,7
11592,36
11604,9
11605,40
11614,39
11625,32
11632,25
11633,39
11645,39
11654,39
11657,9
11686,8
11687,26
11695,40
11700,8
11709,36
11712,3
11718,25
11721,32
11726,39
11728,24
11732,8
11734,35
11736,40
11741,37
11742,33
11747,24
11768,8
11778,8
11780,40
11795,37
11805,9
11813,18
11823,39
11827,37
11828,9
11832,25
11840,39
11843,3
11852,39
11855,39
11861,39
11869,36
11870,8
11872,9
11886,3
11896,9
11899,9
11902,20
11904,999
11909,39
11916,34
11920,24
11930,40
11937,7
11958,36
11965,9
11968,39
11975,39
11987,39
11990,39
11995,37
12001,20
12007,40
12016,38
12017,20
12022,22
12030,38
12036,999
12050,999
12051,999
12052,8
12058,36
12073,8
12075,40
12081,9
12083,25
12091,6
12101,39
12105,9
12107,39
12126,39
12135,9
12149,9
12158,9
12159,8
12171,6
12173,33
12181,6
12188,6
12191,8
12197,24
12225,6
12226,8
12233,9
12235,6
12249,999
12250,8
12253,6
12257,9
12260,6
12262,24
12264,31
12275,8
12277,8
12286,9
12287,8
12308,8
12316,5
12320,36
12321,24
12324,24
12331,8
12345,8
12347,34
12351,32
12354,42
12359,43
12364,9
12369,24
12376,32
12377,9
12382,36
12394,8
12404,8
12422,30
12430,25
12436,8
12465,39
12479,40
12486,40
12502,40
12508,8
12513,999
12525,40
12526,8
12530,3
12547,36
12550,8
12551,30
12557,9
12561,39
12562,42
12563,39
12576,39
12586,39
12590,33
12602,8
12605,8
12608,39
12613,40
12626,8
12633,9
12641,39
12642,38
12644,8
12671,9
12678,5
12683,5
12696,39
12697,9
12701,9
12721,40
12728,39
12733,39
12735,39
12741,8
12756,8
12761,9
12771,9
12772,9
12776,8
12779,8
12780,39
12781,39
12805,9
12821,6
12830,18
12842,32
12859,40
12860,37
12862,8
12864,36
12868,40
12869,34
12870,8
12876,8
12879,40
12882,37
12893,9
12901,35
12905,39
12907,9
12912,9
12913,39
12922,8
12927,7
12928,36
12952,9
12953,9
12958,40
12961,7
12982,3
12985,36
12986,8
12991,39
12992,39
12995,35
13007,38
13019,39
13020,34
13026,5
13032,9
13043,7
13057,33
13060,39
13066,9
13080,39
13094,999
13097,8
13127,32
13139,24
13142,24
13147,8
13151,5
13153,8
13158,8
13162,39
13190,40
13194,3
13195,40
13200,8
13206,39
13212,5
13224,40
13243,25
13247,39
13251,39
13258,8
13262,5
13270,9
13273,34
13278,39
13283,9
13289,39
13294,32
13303,39
13315,40
13324,9
13325,39
13330,39
13335,8
13341,999
13354,8
13357,8
13360,8
13377,37
13380,33
13388,8
13389,43
13392,36
13394,40
13399,39
13414,40
13418,39
13431,37
13432,26
13442,9
13443,32
13444,7
13446,40
13460,26
13471,8
13473,31
13480,39
13486,999
13494,8
13496,24
13497,9
13506,999
13509,21
13515,40
13523,999
13530,39
13532,8
13543,9
13548,9
13556,27
13568,18
13570,39
13574,27
13583,39
13588,39
13591,9
13604,24
13617,999
13628,39
13632,7
13638,6
13642,8
13653,38
13656,9
13667,3
13668,33
13693,9
13695,7
13709,8
13720,40
13725,7
13751,40
13754,3
13758,40
13759,28
13764,9
13770,24
13775,25
13780,999
13787,40
13789,8
13792,39
13801,8
13825,25
13827,38
13829,8
13836,8
13839,30
13840,21
13852,25
13862,42
13866,8
13878,39
13879,40
13892,5
13898,39
13904,32
13908,21
13909,8
13911,36
13917,9
13933,3
13948,7
13959,3
13963,3
13976,8
13981,40
13986,40
13988,35
13990,8
13991,18
13995,39
14019,999
14023,39
14041,39
14050,40
14058,39
14065,39
14078,40
14081,40
14082,36
14092,39
14093,36
14100,999
14106,39
14114,39
14127,27
14132,5
14139,39
14143,7
14147,39
14155,8
14157,25
14168,36
14171,39
14172,40
14175,27
14181,39
14186,7
14188,999
14201,27
14206,39
14215,5
14216,7
14231,999
14232,7
14234,7
14251,8
14256,9
14257,9
14258,999
14269,39
14285,40
14301,999
14307,39
14310,9
14311,40
14316,9
14317,5
14318,8
14322,999
14341,7
14347,5
14348,7
14358,8
14360,27
14361,36
14363,5
14369,40
14376,30
14390,9
14398,37
14408,36
14420,8
14436,7
14439,40
14440,39
14453,999
14469,9
14471,8
14473,38
14475,31
14477,30
14489,40
14496,37
14504,32
14510,25
14517,20
14518,3
14534,3
14548,5
14549,36
14560,37
14563,5
14565,40
14568,39
14569,8
14574,999
14584,5
14607,38
14615,27
14624,7
14636,5
14656,9
14672,39
14680,3
14711,40
14724,40
14739,9
14743,3
14753,38
14759,7
14765,3
14769,27
14779,8
14793,25
14801,999
14811,9
14814,28
14821,8
14827,35
14833,40
14837,37
14838,24
14844,25
14847,999
14857,39
14880,37
14881,40
14884,39
14901,40
14906,7
14909,8
14910,40
14912,32
14931,40
14932,39
14937,40
14939,39
14942,33
14949,39
14958,39
14975,7
14978,39
14982,39
14993,39
15002,5
15003,25
15004,40
15008,40
15017,39
15029,5
15045,8
15054,39
15055,999
15059,25
15076,8
15079,9
15081,36
15086,5
15121,25
15123,38
15126,3
15128,6
15135,39
15149,40
15151,8
15154,35
15167,8
15168,8
15172,36
15182,40
15183,9
15192,24
15194,39
15199,39
15210,35
15213,5
15228,999
15235,8
15245,36
15250,40
15256,36
15258,39
15262,8
15263,26
15273,7
15285,36
15290,9
15300,31
15314,21
15333,39
15339,39
15341,37
15346,9
15359,35
15361,39
15370,39
15371,40
15383,999
15388,7
15392,40
15410,5
15412,40
15424,37
15430,5
15433,9
15455,9
15458,39
15468,25
15472,39
15473,999
15496,33
15505,39
15514,39
15518,7
15529,5
15554,6
15563,999
15572,40
15574,39
15589,8
15591,39
15609,40
15614,26
15619,39
15624,31
15630,42
15632,999
15635,31
15643,9
15661,8
15669,39
15672,19
15674,999
15677,34
15681,8
15682,33
15702,39
15709,40
15710,39
15717,7
15723,27
15727,40
15731,21
15750,9
15752,37
15758,8
15762,39
15764,3
15765,5
15767,36
15780,7
15781,5
15786,39
15787,39
15817,3
15820,999
15832,3
15843,27
15853,39
15865,40
15872,39
15878,39
15879,8
15890,39
15898,5
15906,34
15916,25
15920,39
15921,34
15927,25
15931,39
15933,37
15943,9
15945,39
15963,8
15965,40
15977,7
15979,9
15995,40
15998,39
16003,3
16004,9
16012,27
16020,8
16031,40
16033,8
16038,21
16049,8
16050,39
16054,5
16063,7
16088,7
16089,8
16093,39
16098,8
16107,26
16120,39
16125,9
16136,38
16145,39
16149,999
16150,40
16153,5
16157,42
16158,999
16182,9
16183,40
16193,34
16206,27
16213,9
16219,9
16247,40
16261,39
16272,24
16276,39
16279,9
16292,6
16301,8
16304,39
16309,39
16321,7
16322,35
16323,9
16325,3
16333,39
16338,999
16341,39
16347,7
16350,42
16365,999
16384,999
16387,25
16393,20
16399,39
16407,35
16412,40
16422,39
16423,39
16429,9
16448,39
16450,999
16452,9
16461,999
16467,8
16470,39
16472,40
16475,40
16478,999
16482,39
16485,999
16486,9
16495,27
16499,7
16500,24
16509,3
16515,7
16532,39
16545,9
16547,3
16556,37
16573,32
16577,9
16586,24
16587,8
16588,40
16589,9
16593,40
16596,9
16598,9
16614,40
16631,25
16642,39
16656,40
16671,33
16672,39
16697,40
16701,40
16708,24
16716,39
16722,8
16726,39
16737,7
16738,999
16767,39
16768,7
16782,3
16796,3
16797,24
16798,33
16799,32
16811,21
16816,999
16824,3
16825,40
16836,37
16840,25
16844,39
16857,40
16864,999
16865,39
16869,24
16891,9
16894,40
16904,39
16911,5
16915,39
16922,999
16928,39
16939,8
16952,38
16953,39
16963,25
16966,3
16974,24
16975,38
16992,40
17014,9
17017,8
17026,8
17029,999
17032,32
17035,8
17036,35
17048,40
17051,7
17062,39
17064,8
17066,8
17070,8
17071,9
17077,25
17080,999
17085,5
17096,8
17097,40
17101,39
17112,25
17130,9
17155,40
17162,5
17163,33
17179,32
17186,40
17214,5
17222,9
17224,40
17232,999
17239,40
17240,38
17249,8
17252,40
17256,5
17267,39
17280,21
17281,9
17298,38
17306,9
17341,22
17345,5
17359,3
17361,8
17362,20
17378,39
17381,40
17387,40
17394,30
17405,8
17410,8
17418,8
17431,8
17435,39
17437,999
17439,3
17451,9
17454,40
17468,8
17474,39
17488,9
17493,34
17498,39
17511,9
17518,39
17520,8
17521,39
17528,40
17548,7
17550,33
17560,40
17568,8
17594,39
17596,33
17603,36
17606,8
17628,37
17630,8
17632,9
17633,39
17648,999
17649,9
17651,40
17653,5
17667,5
17681,7
17698,8
17714,3
17723,7
17724,40
17726,8
17729,25
17730,40
17735,39
17748,24
17750,34
17771,39
17783,3
17787,40
17798,9
17805,25
17828,9
17834,39
17835,32
17837,8
17861,3
17874,38
17888,999
17892,40
17895,8
17897,33
17899,39
17900,40
17905,36
17915,40
17917,7
17932,39
17934,9
17940,8
17941,8
17942,25
17956,40
17957,36
17962,39
17964,8
17966,9
17968,5
17978,40
17989,9
18004,9
18007,28
18015,9
18021,39
18025,25
18033,25
18035,8
18036,3
18051,8
18052,40
18053,39
18054,8
18060,38
18062,40
18067,3
18072,30
18077,8
18084,39
18096,39
18107,9
18131,999
18140,24
18145,9
18149,3
18151,30
18153,7
18163,39
18176,999
18194,39
18195,999
18198,39
18202,3
18206,33
18207,40
18211,35
18212,9
18214,25
18224,39
18228,39
18232,40
18239,999
18246,12
18250,39
18251,8
18268,24
18269,40
18282,32
18285,40
18290,8
18294,8
18298,39
18301,3
18317,9
18321,8
18338,40
18342,38
18350,9
18364,40
18382,40
18385,25
18388,40
18389,40
18393,26
18401,24
18402,38
18406,37
18407,39
18408,8
18419,39
18423,999
18429,37
18438,999
18447,9
18454,37
18456,35
18465,40
18466,37
18472,31
18476,39
18479,39
18484,999
18494,40
18496,6
18498,31
18499,20
18502,5
18506,999
18510,9
18513,39
18515,25
18518,39
18525,9
18536,9
18537,39
18539,999
18545,37
18555,39
18573,39
18574,15
18580,32
18585,25
18588,8
18623,8
18640,7
18649,5
18650,39
18653,8
18655,36
18657,9
18661,5
18674,9
18680,40
18697,999
18700,39
18716,40
18721,33
18729,7
18731,39
18733,8
18734,25
18737,36
18746,42
18750,999
18752,40
18754,39
18756,39
18766,25
18767,9
18799,24
18807,31
18816,40
18843,25
18855,40
18863,8
18872,25
18873,40
18877,33
18881,9
18892,40
18918,5
18921,32
18922,15
18932,36
18940,39
18950,39
18953,9
18962,40
18967,36
18989,8
18993,999
19003,39
19007,8
19031,36
19037,39
19046,36
19049,40
19052,36
19055,21
19056,34
19058,24
19059,39
19074,39
19081,25
19098,9
19119,999
19141,8
19145,28
19155,35
19160,8
19163,40
19185,39
19194,39
19205,36
19207,9
19213,8
19221,999
19224,9
19229,9
19236,19
19238,24
19251,24
19274,9
19275,8
19280,36
19284,28
19288,33
19289,40
19296,999
19307,36
19309,7
19322,7
19328,999
19334,8
19342,39
19346,6
19349,39
19351,40
19352,25
19354,9
19362,999
19367,32
19370,37
19375,40
19381,36
19391,39
19393,38
19416,38
19420,35
19421,8
